estimator,fit_time,train_accuracy_mean,train_accuracy_std,test_accuracy_mean,test_accuracy_std,train_f1_score_mean,train_f1_score_std,test_f1_score_mean,test_f1_score_std,train_precision_mean,train_precision_std,test_precision_mean,test_precision_std,train_recall_mean,train_recall_std,test_recall_mean,test_recall_std
Scikit-learn,8.82,1.000000,0.000000,0.979958,0.008890,1.000000,0.000000,0.979859,0.009372,1.000000,0.000000,0.981268,0.008253,1.000000,0.000000,0.979124,0.010237
Skorch (Torch),120.28,1.000000,0.000000,0.977736,0.007483,1.000000,0.000000,0.977304,0.007888,1.000000,0.000000,0.977820,0.007539,1.000000,0.000000,0.977400,0.008047
Keras (theano),38.02,1.000000,0.000000,0.982185,0.007401,1.000000,0.000000,0.982067,0.007249,1.000000,0.000000,0.982662,0.006576,1.000000,0.000000,0.982052,0.007579
Keras (tensorflow),95.62,1.000000,0.000000,0.983859,0.003702,1.000000,0.000000,0.984094,0.003992,1.000000,0.000000,0.984674,0.003597,1.000000,0.000000,0.984044,0.004134
